Item Code,Division,Department,Category,Class,Group,Description,UOM,Brand,Total QOH,Total Avail.,Status,Condition,Issue Ctrl,Item GTIN,On Order,Avail. + On Order,PO In Transit,Total In Transit
19900215,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900216,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900217,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900218,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900219,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900220,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900221,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900222,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900223,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900224,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900225,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900226,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900227,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900228,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900229,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900230,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900231,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900232,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900233,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
19900234,,,,SE,XSER,Item Code Reserved for New Zealand DO NOT USE,,RSEA,0,0,S,I,,,0,0,0,0
