Item Code,Division,Department,Category,Class,Group,Description,UOM,Brand,Total QOH,Total Avail.,Status,Condition,Issue Ctrl,Item GTIN,On Order,Avail. + On Order,PO In Transit,Total In Transit
405615,,,,PH,PCIO,Honeywell Tripod Pulley Connector CP105,EACH,HONEYWELL,0,0,S,A,,,0,0,0,0
405688,,,,PH,PHCF,MSA Tether Plate T-Bar 500mm Ballantyne 767347,EACH,MSA,0,0,S,A,,,0,0,0,0
405934,,,,PH,PHBO,MSA Karabina Metal Silver ALk 25mm 229202TL,EACH,MSA,0,0,S,O,,,0,0,0,0
405957,,,,PH,PHAZ,***NLA*** MSA Fall Arrest Dynalock IR Gal Cbl 30M 506208,EACH,MSA,0,0,S,O,,,0,0,0,0
405992,,,,PH,PHHB,***NLA*** MSA BELT Height Safety Pole Safety 229251-L,EACH,MSA,0,0,S,O,,,0,0,0,0
405994,,,,PH,PHHF,***NLA*** MSA HARNESS Height Safety FA Leg Strap 229501,EACH,MSA,0,0,S,O,,9330484011690,0,0,0,0
405999,,,,PH,PHAB,***NLA*** MSA Height Safety Bag Linesmans Tool Storage 229510,EACH,MSA,0,0,S,O,,,0,0,0,0
406000,,,,PH,PCIS,***NLA*** MSA HARNESS Height Safety Confined Space Spreader Bar 229522-L,EACH,MSA,0,0,S,O,,,0,0,0,0
406001,,,,PH,PCIH,***NLA*** MSA HARNESS Height Safety Confined Space 229522-BA,EACH,MSA,0,0,S,O,,,0,0,0,0
406003,,,,PH,PCIS,***NLA*** MSA Confined Space Spreader Bar 229522-L,EACH,MSA,0,0,S,O,,,0,0,0,0
406011,,,,PH,PHHF,***NLA*** MSA HARNESS Height Safety Light Weight 3D 229531,EACH,MSA,0,0,S,O,,,0,0,0,0
406016,,,,PH,PHHF,***NLA*** MSA HARNESS Height Safety Light Weight 3D 229531-SD,EACH,MSA,0,0,S,O,,,0,0,0,0
406026,,,,PH,PHAM,***NLA*** MSA POLE Height Safety Strap Web 2.0M 229601-2.0-4-4,EACH,MSA,0,0,S,O,,,0,0,0,0
406056,,,,PH,PHLR,MSA LANYARD Rope 12mm 2.0m 229701-2-4-4,EACH,MSA,0,0,S,O,,,0,0,0,0
406076,,,,PH,PHCS,MSA STRAP Anchor Webbing 1.0m 229829-1.0MT,EACH,MSA,1,1,S,T,,,0,1,0,0
406290,,,,PH,PHKP,***NLA*** MSA Rescue Unit Lynx Block  16 M 10011744,EACH,MSA,0,0,S,O,,,0,0,0,0
406291,,,,PH,PCIT,***NLA*** MSA Tripod Lynx 10' Height 10022051,EACH,MSA,0,0,S,O,,,0,0,0,0
406292,,,,PH,PCIO,*NLA* MSA Bracket Dynavac TrIpod 16m 506232,EACH,MSA,0,0,S,O,,,0,0,0,0
406293,,,,PH,PCIO,MSA Tripod Pulley Mount davit 506222,EACH,MSA,0,0,S,A,,,0,0,0,0
406296,,,,PH,PHCF,MSA Roof Workers Kit Incl Harness Rope Lanyard 20mt  762208-20.0,EACH,MSA,0,0,S,O,,,0,0,0,0
406311,,,,PH,PHLW,***NLA*** MSA Lanyard Shock Absorber 10007010,EACH,MSA,0,0,S,O,,,0,0,0,0
406319,,,,PH,PHCF,***NLA*** MSA Bracket Ladder Smart Support 766331,EACH,MSA,0,0,S,O,,,0,0,0,0
406530,,,,PH,PHLR,***NLA*** MSA Lanyard with Shock Absorber 10007011,EACH,MSA,0,0,S,O,,,0,0,0,0
406552,,,,PH,PHHF,***NLA*** MSA Harness Fall Arrest Gravity Next generation 10034810 Med,EACH,MSA,0,0,S,O,,,0,0,0,0
406581,,,,PH,PHCF,MSA Anchorage Connector D Plate 506632,EACH,MSA,0,0,S,O,,,0,0,0,0
406601,,,,PH,PHHF,***NLA*** MSA Harness Rescue Gravity Tower 10034816,EACH,MSA,0,0,S,O,,,0,0,0,0
406604,,,,PH,PHHB,***NLA*** MSA Belt Miners Medium 221463M,EACH,MSA,0,0,S,O,,,0,0,0,0
406605,,,,PH,PHHB,***NLA*** MSA Belt Miners Large 221463L,EACH,MSA,0,0,S,O,,,0,0,0,0
406607,,,,PH,PHHB,***NLA*** MSA Belt Miners Small 221463S,EACH,MSA,0,0,S,O,,,0,0,0,0
406625,,,,PH,PCIS,MSA Miniscape Respirator Escape Filter 5min Service 10038560,EACH,MSA,0,0,S,A,,,0,0,0,0
406629,,,,PH,PHCF,***NLA*** MSA Anchor Roof Iron Galvenised Steel 762993,EACH,MSA,0,0,S,O,,,0,0,0,0
406631,,,,PH,PHKC,*NLA* MSA Stretcher SKED Basic Safety SRSSK200,EACH,MSA,0,0,S,O,,,0,0,0,0
406632,,,,PH,PCES,MSA Pouch Standard Canvas SSR30/100 Black 227142,EACH,MSA,0,0,S,O,,,0,0,0,0
406634,,,,PH,PCGM,***NLA*** MSA Galaxy Automated Calibration Test Station 765027,EACH,MSA,0,0,S,O,,,0,0,0,0
406635,,,,PH,PCGA,***NLA*** MSA Regulator for Galaxy Test Station 710288,EACH,MSA,0,0,S,O,,,0,0,0,0
406637,,,,PH,PCGM,***NLA*** MSA Gas Detector Solaris S7795A,EACH,MSA,0,0,S,O,,,0,0,0,0
406638,,,,PH,PCGK,***NLA*** MSA Kit for Solaris Gas Detector 764906K,EACH,MSA,0,0,S,O,,,0,0,0,0
406639,,,,PH,PCGA,MSA Aluminium Calibration Gas 4 Gas Mixture 34Lt 10048280,EACH,MSA,0,0,S,A,,,0,0,0,0
406639Z,,,,PH,PCGA,MSA Safety Calibration Gas 4 Gas Mixture Alstom,EACH,MSA,0,0,S,A,,,0,0,0,0
406640,,,,PH,PCGP,*NLA* MSA Battery Pack for Galaxy 10062273,EACH,MSA,0,0,S,O,,,0,0,0,0
406646,,,,PH,PCIT,***NLA*** MSA Tripod Lynx 8ft Working Height 10022050,EACH,MSA,0,0,S,O,,,0,0,0,0
406647,,,,PH,PCES,***NLA*** MSA Lifeguard Industrial 8 Minutes Escape Set Single Use 764975,EACH,MSA,0,0,S,O,,,0,0,0,0
406653,,,,PH,PHAM,MSA Tool Wrist Loop Attaches You to Tool Box 763160BK,EACH,MSA,0,0,S,O,,,0,0,0,0
406668,,,,PH,PHAC,***NLA*** MSA Heavy Duty D-Ring 85016-00,EACH,MSA,0,0,S,O,,,0,0,0,0
406681,,,,PH,PCGA,*NLA* MSA Sensor LEL (Comb) To Suit Sirius Gas Detector 10049808,EACH,MSA,0,0,S,O,,,0,0,0,0
406682,,,,PH,PCGA,***NLA*** MSA Sensor Oxygen To Suit Sirius Gas Detector 10049806,EACH,MSA,0,0,S,O,,,0,0,0,0
406683,,,,PH,PCGA,***NLA*** MSA Sensor Carbon Monoxide to Suit Sirius Gas Detector 10049804,EACH,MSA,0,0,S,O,,,0,0,0,0
406684,,,,PH,PCGA,***NLA*** MSA Sensor Hydrogen Sulphide to Suit Gas Detector 10049805,EACH,MSA,0,0,S,O,,,0,0,0,0
406685,,,,PH,PCGA,*NLA* MSA PIS Lamp 10.6 EV1004 9692 Suit Sirius Gas Detector 10049692,EACH,MSA,0,0,S,O,,,0,0,0,0
406686,,,,PH,PCGA,***NLA*** MSA Sensor Kit To Suit Sirius Gas Detector 10051717,EACH,MSA,0,0,S,O,,,0,0,0,0
406687,,,,PH,PCGA,*NLA* MSA PIS Lamp Cleaning Kit To Suit Sirius Gas Detector 10049691,EACH,MSA,0,0,S,O,,,0,0,0,0
406689,,,,PH,PCGA,*NLA* MSA Internal Pump PID LI/ALK Data Log Sirius Gas Detector 765030,EACH,MSA,0,0,S,O,,,0,0,0,0
406690,,,,PH,PCGA,MSA Calibration Gas ISOBUTYLENE 34Lt Sirius GasDetect 10048279,EACH,MSA,0,0,S,A,,,0,0,0,0
406690Z,,,,PH,PCGA,MSA Safety Calibration Gas Isobutylene 34Lt Sirius Gasdetect Alstom,EACH,MSA,0,0,S,A,,,0,0,0,0
406700,,,,PH,PHHF,Harness Workman Premier Personal Resuce Device (PRD) 68216-00L Large,EACH,MSA,0,0,S,A,,,0,0,0,0
406701,,,,PH,PCIW,Lanyard Self Retracting Latchway Gal Cable 15M 62415-00UK,EACH,MSA,0,0,S,T,,,0,0,0,0
406702,,,,PH,PHHF,Harness Workman Premier Personal Rescue Device (PRD) 68216-00M Medium,EACH,MSA,0,0,S,A,,,0,0,0,0
406712,,,,PH,PCGM,MSA Altair 4X Gas Detector with Calibration Kit 10110447K,EACH,MSA,0,0,S,T,,,0,0,0,0
406713,,,,PH,PCGA,MSA Calibration 34LT Gas Detector 711058,EACH,MSA,0,0,S,O,,,0,0,0,0
406717,,,,PH,PCGM,MSA Altair 4XR Gas Detector STD Charcoal LEL O2 CO H2S 10110447,EACH,MSA,0,0,S,T,,,0,0,0,0
406718,,,,PH,PHHF,***NLA*** MSA Harness Fall Arrest Gravity Next Generation 10034811 Small,EACH,MSA,0,0,S,O,,,0,0,0,0
406719,,,,PH,PHHF,***NLA*** MSA Harness Fall Arrest Gravity Next Generation 10034812 Lge,EACH,MSA,0,0,S,O,,,0,0,0,0
406720,,,,PH,PHAM,MSA Safety Strap Suspension Trauma With Karabiner 10063431,EACH,MSA,0,0,S,A,,,0,0,0,0
406721,,,,PH,PHLW,***NLA*** MSA Lanyard Shock Absorbing 20M 765602-2.0-31-31,EACH,MSA,0,0,S,O,,,0,0,0,0
406722,,,,PH,PHCS,MSA Anchor Straps Webbing 1.5M 229829-1.5MT,EACH,MSA,0,0,S,T,,,0,0,0,0
406724,,,,PH,PHHM,***NLA*** MSA Harness W/M Basic Med Fl KC 766202-FL-KC,EACH,MSA,0,0,S,O,,,0,0,0,0
406725,,,,PH,PHCL,MSA Strap Rescue YOKE Ext Single 229810SGL,EACH,MSA,0,0,S,T,,,0,0,0,0
406726,,,,PH,PHAZ,*NLA* MSA Fall Arrester Workman PFL 3.7m Alloy Hook 10093348,EACH,MSA,0,0,S,O,,,0,0,0,0
406727,,,,PH,PHBT,MSA Karabiner 23kn 15mm Gate 765807,EACH,MSA,0,0,S,A,,,0,0,0,0
406732,,,,PH,PCGA,***NLA*** MSA Alarm Motion Scout K-R Key Version Manual Reset 10088476,EACH,MSA,0,0,S,O,,,0,0,0,0
406734,,,,PH,PHHF,MSA Harness Thermatek Crossover Front & Rear D Rings 766209,EACH,MSA,0,0,S,O,,,0,0,0,0
406735,,,,PH,PHLM,*NLA* MSA Lanyard Workman Wire Shock Absorber Snap Twin Hook 765604,EACH,MSA,0,0,S,O,,,0,0,0,0
406737,,,,PH,PCGM,***NLA*** MSA Gas Monitor Ultima XIR CUSTOM 767443,EACH,MSA,0,0,S,O,,,0,0,0,0
406741,,,,PH,PCGM,MSA Altair 4X Gas Detector with Calibration Kit 10110450K,EACH,MSA,0,0,S,T,,,0,0,0,0
406763,,,,PH,PCGM,*NLA*MSA Personal Gas Detector 10076716,EACH,MSA,0,0,S,O,,,0,0,0,0
406764,,,,PH,PCGA,MSA Calibrator 711066,EACH,MSA,0,0,S,A,,,0,0,0,0
406765,,,,PH,PCGA,MSA Auto Calibration Altair Pro Kit 10128672K,EACH,MSA,0,0,S,A,,,0,0,0,0
406771,,,,PH,PCGA,MSA Vehicle Bracket Charger Suit Altair 4 10095774,EACH,MSA,0,0,S,O,,,0,0,0,0
406777,,,,PH,PHCL,MSA Bolt D Ring 10003213,EACH,MSA,0,0,S,A,,,0,0,0,0
406778,,,,PH,PHCS,MSA Anchor Sling 1.5m 10112987,EACH,MSA,0,0,S,O,,,0,0,0,0
406779,,,,PH,PHCT,MSA Beam Grips Anchor 10144431,EACH,MSA,0,0,S,O,,,0,0,0,0
406780,,,,PH,PCID,*NLA* MSA Davit Arm Folding 506613,EACH,MSA,0,0,S,O,,,0,0,0,0
406781,,,,PH,PCIO,*NLA* MSA Davit Base 506614,EACH,MSA,0,0,S,O,,,0,0,0,0
406782,,,,PH,PHKP,MSA Rescue Safe Retrieval Kit 15m 229090-45.0,EACH,MSA,0,0,S,T,,,0,0,0,0
406783,,,,PH,PCIS,MSA Spreader Bar Steel Snapook Workman 10112910,EACH,MSA,0,0,S,O,,,0,0,0,0
406786,,,,PH,PCGS,*NLA* MSA Single-Gas Detector ALTAIR Pro CO Monitor 10074135,EACH,MSA,0,0,S,O,,,0,0,0,0
406788,,,,PH,PCIT,MSA Tripod Workman 10102002,EACH,MSA,0,0,S,O,,,0,0,0,0
406789,,,,PH,PHKP,***NLA*** MSA Rescue Safe Retrieval Kit 5m 229090-15.0,EACH,MSA,0,0,S,O,,,0,0,0,0
406790,,,,PH,PHKP,MSA Rescue Safe Retrieval Kit 10m 229090-30.0,EACH,MSA,0,0,S,T,,,0,0,0,0
406791,,,,PH,PHKP,Rescue Pole c/w Autolock Karabiner 68099-00,EACH,MSA,0,0,S,A,,,0,0,0,0
406793,,,,PH,PHCS,***NLA*** MSA STRAP Anchor Webbing 3.0m 229829-3.0MT,EACH,MSA,0,0,S,O,,,0,0,0,0
406796,,,,PH,PCIW,MSA Winch Workman Galvanised Cable 20m 10147296,EACH,MSA,0,0,S,O,,,0,0,0,0
406797,,,,PH,PHLS,MSA Lanyard Adjustable Webbing Workman 10112943,EACH,MSA,0,0,S,T,,,0,0,0,0
406800,,,,PH,PHKC,MSA Kit Confined Space Rope Rescue System 3:1 45m Rope 767790,EACH,MSA,0,0,S,A,,,0,0,0,0
406801,,,,PH,PHKC,MSA Kit Confined Space Rope Rescue Syetem 4:1 60m Rope 767791,EACH,MSA,0,0,S,A,,,0,0,0,0
406806,,,,PH,PHCS,MSA Pole Strap 2m Adjust. w/ Steel Snaphooks 229601-2.0-31-31,EACH,MSA,0,0,S,T,,,0,0,0,0
406818,,,,PH,PHHF,MSA Harness Workman Crossover SS Medium - 10155461,EACH,MSA,0,0,S,T,,,0,0,0,0
406819,,,,PH,PHMO,MSA Mini SRL Web Snaphook Steel Karabiner - 63011-00BEU,EACH,MSA,0,0,S,T,,,0,0,0,0
406821,,,,PH,PCGA,MSA Calibration Gas Quad + S02 34Lt 10098855,EACH,MSA,0,0,S,A,,,0,0,0,0
406824,,,,PH,PHKC,MSA- NSW MSA Rope Grab Removable 16-20mm 229213RG,EACH,MSA,6,6,S,A,,,0,6,0,0
406827,,,,PH,PHAR,MSA V-TEC SRL 10M GALV Cable Snaphook 63210-00AEU,EACH,MSA,0,0,S,A,,,0,0,0,0
406828,,,,PH,PHCL,MSA Rescue Safe Retrieval System 4:1 60m Rope 229485-60.0,EACH,MSA,0,0,S,T,,,0,0,0,0
406841,,,,PH,PCGA,MSA Tubing Sample Line Pu Clear 10 FT,EACH,MSA,1,1,S,A,,,0,1,0,0
406842,,,,PH,PCGA,MSA  Regulator Model RP 0.25LPM  Series 100 Constant / Fix,EACH,MSA,0,0,S,A,,,0,0,0,0
406842Z,,,,PH,PCGA,MSA Safety  Regulator Model Rp 0.25Lpm Series 100 Constant/Fix Alstom,EACH,MSA,0,0,S,A,,,0,0,0,0
406858,,,,PH,PCGA,MSA NSW Tubing Sample Line PU Black Conductive 10FT,EACH,MSA,0,0,S,A,,,0,0,0,0
406864,,,,PH,PCGM,MSANSW Calibration Gas Ammonia Detector,EACH,MSA,0,0,S,A,,,0,0,0,0
406865,,,,PH,PCGM,MSA Custom VG51WH6V53162000 hard hat with Schlam Logo,EACH,MSA,120,112,S,A,,,0,112,0,0
407800,,,,PH,PHHF,MSA Safety V-Form Full Body Harness 10205380,EACH,MSA,0,0,S,A,,,0,0,0,0
407803,,,,PH,PHAH,MSANSW MSA V-TEC PFL 3M WEB? AL SWIVEL TL KA,EACH,MSA,0,0,S,T,,,0,0,0,0
407805,,,,PH,PCGM,MSA Calibration Gas Amonia 25ppm NH3 in air 34L - 711078,EACH,MSA,0,0,S,A,,,0,0,0,0
407810,,,,PH,PHAB,Storage Box to Suit 10026179,EACH,MSA,1,1,S,A,,,0,1,0,0
407811,,,,PH,PHHF,Workman Premiere Fall Harness Medium 10112905,EACH,MSA,0,0,S,T,,,0,0,0,0
407812,,,,PH,PHLS,Lanyard Snap Hook Medium to Suit 10149238,EACH,MSA,0,0,S,T,,,0,0,0,0
407813,,,,PH,PCGM,MSA Altair 4XR Gas Detector 11.0X7.6.0X3.5CM Charcoal 10178585,EACH,MSA,0,0,S,A,,,0,0,0,0
407814,,,,PH,PCGM,MSA GX2 Automated Test System Gas Detector Fleet Black 10128670K,KIT,MSA,0,0,S,A,,,0,0,0,0
407819,,,,PH,PHLS,MSA 1.8M Web Steel Scaff Hook 63011-00FEU,EACH,MSA,0,0,S,T,,,0,0,0,0
407820,,,,PH,PHLS,MSA 3M Web Steel Scaff Hook 63013-00FEU,EACH,MSA,0,0,S,T,,,0,0,0,0
407824,,,,PH,PCIW,MSA Kit Confined Space Workman Winch Stainless Steel Cable 20M 767939,EACH,MSA,0,0,S,A,,,0,0,0,0
407832,,,,PH,PCGM,MSA Altair 4X Gas Detector Extreme Glow LEL O2 CO H2S 10178587,EACH,MSA,0,0,S,A,,,0,0,0,0
407842,,,,PH,PHHF,MSA Full Harness Workman Premiere Large 10112906,EACH,MSA,0,0,S,T,,,0,0,0,0
407843,,,,PH,PHLR,MSA Lanyard Snap Hook Large 10149239,EACH,MSA,0,0,S,T,,,0,0,0,0
407846,,,,PH,PCGS,MSA Altair Single Gas Detector Carbon Monoxide 25/100 10092522,EACH,MSA,0,0,S,A,,,0,0,0,0
407847,,,,PH,PCGM,MSA Altair 4XR Charcoal SRV016091,EACH,MSA,0,0,S,T,,,0,0,0,0
407848,,,,PH,PCGP,MSA Spare Zebra Strip Altair 4 Display 10085540,EACH,MSA,0,0,S,A,,,0,0,0,0
407859,,,,PH,PCGM,MSA Altair 2xt Two-Tox Portable Gas Detectors 10154079,EACH,MSA,0,0,S,A,,,0,0,0,0
407860,,,,PH,PCGM,MSA Altair 5x Multigas Detector w Reactive Probe 768437,EACH,MSA,0,0,S,A,,,0,0,0,0
407861,,,,PH,PCGA,MSA Galaxy GX2 Altair 5/5X Kit 10128666K,EACH,MSA,0,0,S,A,,,0,0,0,0
407862,,,,PH,PCGA,MSA Galaxy GX2 Electronic Cylinder Holder w Regulator 10105756,EACH,MSA,0,0,S,A,,,0,0,0,0
407866,,,,PH,PHLA,MSA Mini PFL w/ Scaffold Hook 63011-00AEU,EACH,MSA,0,0,S,T,,,0,0,0,0
407867,,,,PH,PHLA,MSA Mini PFL w Alloy Swivel Hook 63011-00CEU,EACH,MSA,0,0,S,T,,,0,0,0,0
407868,,,,PH,PHLA,MSA Mini PFL w Alloy Triple Hook 63011-00DEU,EACH,MSA,0,0,S,T,,,0,0,0,0
407869,,,,PH,PHLA,MSA Mini PFL w Triple Action Both Ends 63011-00NEU?,EACH,MSA,0,0,S,T,,,0,0,0,0
407871,,,,PH,PCGT,MSA Calibration 5 Gas Pentane Standard 58% LEL 60 PPM CO 20 PPM H2S 15% O2 2.5% CO2,EACH,MSA,0,0,S,A,,,0,0,0,0
407872,,,,PH,PCGM,MSA  Altair 5X IR Detector LEL 02 CO H2S CH4 (IR) Charcoal Colour 767321KC,EACH,MSA,0,0,S,T,,,0,0,0,0
407877,,,,PH,PCGK,MSA Altair 5X Kit LEL O2 CO H2S Colour SAA 10119668K,EACH,MSA,0,0,S,A,,,0,0,0,0
407882,,,,PH,PCGA,MSA Altair Pump Probe w Charger 10152668,EACH,MSA,0,0,S,A,,,0,0,0,0
407883,,,,PH,PCGT,MSA Calibration Gas Petane Standard 58lt 10045035,EACH,MSA,0,0,S,A,,,0,0,0,0
407883Z,,,,PH,PCGT,MSA Safety Calibration Gas Petane Standard 58Lt Alstom,EACH,MSA,0,0,S,A,,,0,0,0,0
407898,,,,PH,PHBT,MSA Karabiner Triple Action Steel 18mm Gate 45KN 229200SSTL,EACH,MSA,0,0,S,T,,,0,0,0,0
407899,,,,PH,PHKP,MSA Rescue Safe Retrieval System 3:1 90m Rope 229090-90.0,EACH,MSA,0,0,S,T,,,0,0,0,0
407932,,,,PH,PCGA,MSA Safety MSA Calibration Assembly with Cap & Tube,EACH,MSA,0,0,S,A,,,0,0,0,0
407932Z,,,,PH,PCGA,MSA Safety Msa Calibration Assembly With Cap & Tube Alstom,EACH,MSA,0,0,S,A,,,0,0,0,0
407934,,,,PH,PHAR,"MSA Safety VERTICAL LIFE LINE 11MM 10M, ES-ES",EACH,MSA,0,0,S,A,,,0,0,0,0
407935,,,,PH,PHAR,"MSA Safety VERTICAL LIFE LINE 11MM 20M, ES-ES",EACH,MSA,0,0,S,A,,,0,0,0,0
407936,,,,PH,PHAB,MSA Safety BAG BACKPACK FALL PROTECTION KIT RED PI,EACH,MSA,0,0,S,A,,,0,0,0,0
407937,,,,PH,PHCS,MSA Safety STRAP ANCHOR WEBBING 1.5M,EACH,MSA,0,0,S,A,,,0,0,0,0
407946,,,,PH,PHKP,"MSA Safety 15M WORKMAN RESCUER, SRL WITH EMERGENCY RETRIEVAL, S/STEEL",EACH,MSA,0,0,S,A,,,0,0,0,0
407949,,,,PH,PCGK,MSA Safety Altair 5X Lel O2 Co H2S No2 Mono Saa,EACH,MSA,0,0,S,A,,,0,0,0,0
407955,,,,PH,PHCF,MSA Safety T-Bar Roof Anchor 767345,EACH,MSA,0,0,S,A,,,0,0,0,0
407996,,,,PH,PCGA,MSA Safety Carry Case Altair 4XR c/w Foam MSA logo,EACH,MSA,0,0,S,A,,,0,0,0,0
407996Z,,,,PH,PCGA,MSA Safety Carry Case Altair 4xr C/W Foam Msa Logo Alstom,EACH,MSA,0,0,S,A,,,0,0,0,0
407997,,,,PH,PCGS,MSA Safety Chlorine Single Gas Detectors Altair 2X Charcoal Cl2 Sensor,EACH,MSA,0,0,S,A,,,0,0,0,0
407999,,,,PH,PHLW,MSA Safety Restraint Lanyard 10112986,EACH,MSA,0,0,S,A,,,0,0,0,0
408031,,,,PH,PCGA,"MSA Safety Msa Instrument, Altair Pro Phosphine (Ph3) 0.3 And 1Ppm",EACH,MSA,0,0,S,A,,,0,0,0,0
408031Z,,,,PH,PCGA,"MSA Safety Instrument,Altair Prophosphine (Ph3) 0.3 And 1Ppm Alstom",EACH,MSA,0,0,S,A,,,0,0,0,0
41029,,,,PH,PCGP,3M Australia Filter Cartridge Formaldeyde Pair 6075,EACH,3MAUST,13,13,S,A,,,0,13,0,0
41157,,,,PH,PCGA,3M Australia Qualitive Fit Test Apparatus Kit Sweet FT-10,EACH,3MAUST,1,1,S,A,,,0,1,0,0
4130106,,,,PH,PHMO,CS 2 harness with integral shock absorbing lanyard orange /black G-AUS-0902-BFD,EACH,SKYLOTEC,0,0,S,O,,,0,0,0,0
413057Z,,,,PH,PHHM,3M Australia ALSTOM 3M Tr-627 Easy Clean Belt Aupter Plate 1/ C,EACH,3MAUST,0,0,S,A,,,0,0,0,0
413066,,,,PH,PHAR,3M Australia Sayfline Temp Rope Lifeline System 35m P-2000-35,EACH,3MAUST,0,0,S,O,,,0,0,0,0
413125,,,,PH,PHLT,3M Australia Steel Twin Scaff Hook w Triple Action Karabiner 2m  Z60204519E,EACH,3MAUST,0,0,S,T,,,0,0,0,0
413136,,,,PH,PCGA,3M Australia Replacement Combustible LEL Sensor 093-0231 XP100029667,EACH,3MAUST,0,0,S,A,,,0,0,0,0
415200,,,,PH,PHCL,Technique Solutions Tool Catch 1KG Rated x 3 Red H01005-3,EACH,STOP,0,0,S,A,,9353381002059,0,0,0,0
415201,,,,PH,PHCL,Technique Solutions Tool Catch 2.5KG Rated x 3 Red H01006-3,EACH,STOP,0,0,S,A,,9353381002066,0,0,0,0
415202,,,,PH,PHAM,Technique Solutions Tech Wrap Tether Tape Red 2.74M H01010,EACH,STOP,0,0,S,A,,9353381000208,0,0,0,0
415203,,,,PH,PHAM,Technique Solutions Tool Catch with Cord Red H01021,EACH,STOP,0,0,S,A,,9353381000178,0,0,0,0
415204,,,,PH,PHAM,Technique Solutions Tool Cable 120mm x 3 Red H01030-3,EACH,STOP,0,0,S,A,,9353381002042,0,0,0,0
415205,,,,PH,PHAM,Technique Solutions Tool Rings 19mm 25pk Silver H01036-25,PK,STOP,0,0,S,O,,9353381000109,0,0,0,0
415206,,,,PH,PHAM,Technique Solutions Tool Rings 25mm 10Pk Silver H01037-10,PK,STOP,0,0,S,A,,9353381000130,0,0,0,0
415207,,,,PH,PHLR,Technique Solutions Tool Choke Dual Wing 15.9KG Rated Red H01057,EACH,STOP,0,0,S,C,,9353381000437,0,0,0,0
415208,,,,PH,PHAM,Technique Solutions Phone Tether with Micro-Catch Red H01064,EACH,STOP,0,0,S,A,,9353381000741,0,0,0,0
415209,,,,PH,PHMO,Technique Solutions Wrist Lanyard Red H01067,EACH,STOP,0,0,S,A,,9353381000680,0,0,0,0
415210,,,,PH,PHLS,Technique Solutions Coil Tool Lanyard 1.0kg Rated Red H01068,EACH,STOP,0,0,S,A,,9353381000659,0,0,0,0
415211,,,,PH,PHLS,Technique Solutions Coil Tool Lanyard 2.3KG Rated Red H01069,EACH,STOP,0,0,S,A,,9353381000628,0,0,0,0
415212,,,,PH,PHLS,Technique Solutions Hard Hat Lanyard Red H01070,EACH,STOP,4,4,S,A,,9353381000697,0,4,0,0
415213,,,,PH,PHLS,Technique Solutions Bungee Tool Lanyard 15.9KG Rated Red H01071,EACH,STOP,0,0,S,A,,9353381000529,0,0,0,0
415214,,,,PH,PHLS,Technique Solutions Bungee Tool Lanyard 2.5KG Rated Red H01072,EACH,STOP,0,0,S,A,,9353381000499,0,0,0,0
415215,,,,PH,PHLS,Technique Solutions Auto-Lock Bungee Tool Lanyard 7Kg Red H01073,EACH,STOP,0,0,S,A,,9353381000468,0,0,0,0
415217,,,,PH,PHAM,Gripps Bull Bag 113KG Black H01110,EACH,GRIPPS,0,0,S,A,,9353381001359,0,0,0,0
415218,,,,PH,PHLS,Technique Solutions Retractable Tool Lanyard 2.5KG Rated Red/Black H01123,EACH,STOP,0,0,S,A,,9353381000826,0,0,0,0
415219,,,,PH,PHAM,Technique Solutions STOP the DROPS Mule Bucket Black H01140,EACH,STOP,0,0,S,A,,9353381001397,0,0,0,0
415220,,,,PH,PHMO,Technique Solutions Belt Loop Red H01142,EACH,STOP,0,0,S,A,,9353381001083,0,0,0,0
415224,,,,PH,PHAM,Gripps Tether Kit 40pce H01403,EACH,GRIPPS,0,0,S,A,,,0,0,0,0
415225,,,,PH,PHCL,Technique Solutions Catch 1KG Rated Red H01005 Single,EACH,STOP,0,0,S,A,,,0,0,0,0
415227,,,,PH,PHAM,Technique Solutions Tool Rings 38mm 25Pk Silver H01038-25,PK,STOP,0,0,S,O,,9353381000161,0,0,0,0
415232,,,,PH,PHAM,TECSOL Technique Solutions CATCH: TOOL 25mm 90mm H01006,EACH,STOP,0,0,S,A,,,0,0,0,0
415234,,,,PH,PHAM,TECSOL Technique Solutions Belt Loop RedH01142-10,EACH,STOP,0,0,S,A,,,0,0,0,0
415235,,,,PH,PHAM,TECSOL Technique SolutionsH01085-M-10  Slip-On Wrist Anchor pk of 10,EACH,STOP,0,0,S,A,,,0,0,0,0
415236,,,,PH,PHAM,TECSOL Technique Solutions Wrist Band Elastic Black/RedH01086 pk 10,EACH,STOP,0,0,S,A,,,0,0,0,0
415237,,,,PH,PHAM,Technique Solutions Tool Rings 19mm 10pk Silver H01036-10,EACH,STOP,0,0,S,A,,,0,0,0,0
415238,,,,PH,PCID,Technique Solutions Tool-Hitch - 16.0kg ea H01055,EACH,STOP,0,0,S,A,,,0,0,0,0
415239,,,,PH,PCID,Technique Solutions Tool-Hitch - 16.0kg 10 Pack H01055-10,EACH,STOP,0,0,S,A,,,0,0,0,0
415995,,,,PH,PCGS,GX-2009 4 gas monitor Type A A O2/HC/H2S/CO standard 240V Calibrated CH4 R72.0314RKC24,EACH,CONEQU,0,0,S,A,,,0,0,0,0
